Compte;Nombre de mentions
@engiepartfr;482
@engiegroup;104
@engiepartsav;81
@60millions;12
@dgccrf;10
@grdf;9
@edfofficiel;8
@ufcquechoisir;8
@enedis_clients;7
@enedis;7
@brunolemaire;6
@bymaddyness;5
@engie;5
@edfetmoi;4
@med_energie;4
@engieprofr;4
@clairecreation;4
@dgccfr;3
@courbet_julien;3
@bfmtv;3
@ecologie_gouv;3
@cdch_et_moi;3
@sebpialloux;2
@gouvernementfr;2
@tpmp;2
@hecparis;2
@cnews;2
@cathmacgregor;2
@la_csf;2
@maison_travaux;2
@artefact_france;2
@fondationengie;2
@enedis_bourg;2
@enedis_paris;2
@emmanuelmacron;2
@totalenergies;2
@atlanticfrance;2
@biduleanatheme;2
@engiechile;2
@cdc_habitat;2
@engiesolutions;2
@engienewsroom;2
@le_figaro;1
@economie_gouv;1
@gg_rmc;1
@eno_kel;1
@nhmitha;1
@cyril77m;1
@ouestfrance;1
@mariepo22517791;1
@enerplan;1
@ademe;1
@lbleublancrouge;1
@sibarrart;1
@jpclamadieu;1
@nicolascatard;1
@villevillepinte;1
@sandozprod;1
@rmcinfo;1
@signalconso;1
@caronaymericoff;1
@medjbeurm;1
@zeze02fc;1
@rvm_radio;1
@carolegamelin;1
@cpva;1
@metropolerennes;1
@somabrouk;1
@__supermo__;1
@fermesdavenir;1
@engiegems;1
@mbompard;1
@lavoixdunord;1
@zohrabitan;1
@happebyengie;1
@sncfvoyageurs;1
@chronopost;1
@avanakama;1
@laudpsr;1
@litigefr;1
@rolandlescure;1
@juliendoclot;1
@chcuny;1
@gabrielattal;1
@latribune;1
@lcp;1
@y770_;1
@alirabeh;1
@villedetrappes;1
@78190trappes;1
@ninie949378;1
@cre_energie;1
@gdarmanin;1
@renaissance;1
@geoffjentry;1
@_bien_commun;1
@alertesinfos;1
@coopsecudefense;1
@ingridlabuzan;1
@engieimpact;1
@engieinnov;1
@vaevix;1
@zinotoujours;1
@zoesagan;1
@pfchenu;1
@leretour_rr;1
@festimagesnatur;1
@afpfr;1
@tf1;1
@vince_b29;1
@er_natio;1
